survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,total_weight_lb
MAB,2005,Spring,55,46691,29.50705703454627,19,2,123,Mid-Atlantic Bight,7.21904045339271,98697680
MAB,2006,Fall,103,46331,11.433683710690469,10,1,174,Mid-Atlantic Bight,15.327805103078305,416706619
MAB,2006,Spring,66,62516,23.95434768699213,11,2,104,Mid-Atlantic Bight,9.690192596652777,416706619
MAB,2007,Fall,92,26474,11.01503361788925,10,1,184,Mid-Atlantic Bight,13.202973826567067,85822390
MAB,2007,Spring,76,75020,19.96799520127966,8,1,119,Mid-Atlantic Bight,8.108487761759125,85822390
MAB,2008,Fall,94,45807,12.59628441067959,12,1,162,Mid-Atlantic Bight,15.310508586594558,66300072
MAB,2008,Spring,72,50825,22.51750122970979,10,1,116,Mid-Atlantic Bight,10.305130722358532,66300072
MAB,2009,Fall,139,123511,12.504881363150975,11,1,185,Mid-Atlantic Bight,15.533601094785396,66228234
MAB,2009,Spring,90,51258,27.978829689011143,18,1,155,Mid-Atlantic Bight,9.134975439128898,66228234
MAB,2010,Fall,116,54693,12.570573821970102,13,1,191,Mid-Atlantic Bight,14.17133815557266,56576547
MAB,2010,Spring,88,114858,28.838155114387902,14,1,105,Mid-Atlantic Bight,7.18777147454911,56576547
MAB,2011,Fall,103,166608,12.06803446492379,11,1,187,Mid-Atlantic Bight,16.03488120813842,55209586
MAB,2011,Spring,96,78032,30.329001065774197,19,1,152,Mid-Atlantic Bight,9.089312186641116,55209586
MAB,2012,Fall,92,65139,12.76547903023403,12,0,144,Mid-Atlantic Bight,15.451160151807992,70582620
MAB,2012,Spring,87,110481,22.761951680588695,9,1,125,Mid-Atlantic Bight,11.3299369110241,70582620
MAB,2013,Fall,91,72830,10.20816428493392,9,1,110,Mid-Atlantic Bight,14.713050318659253,37259498
MAB,2013,Spring,97,50894,33.56137757543307,23,1,660,Mid-Atlantic Bight,8.57316129165413,37259498
MAB,2014,Fall,108,84647,9.992029871119191,8,2,170,Mid-Atlantic Bight,17.442660334471263,45824871
MAB,2014,Spring,61,21843,29.82094217507225,15,1,98,Mid-Atlantic Bight,8.485651678101473,45824871
MAB,2015,Fall,115,81963,11.75017401218071,12,1,168,Mid-Atlantic Bight,17.55316154152042,361150458
MAB,2015,Spring,78,63681,25.471346994859974,12,1,122,Mid-Atlantic Bight,9.276128188496877,361150458
MAB,2016,Fall,118,61193,13.222013597235396,13,1,210,Mid-Atlantic Bight,16.36433136839933,329663385
MAB,2016,Spring,83,62482,17.157453807922387,11,1,177,Mid-Atlantic Bight,10.186955515638411,329663385
MAB,2017,Spring,84,74664,30.177305115908847,14,1,171,Mid-Atlantic Bight,8.870258996008726,326484736
MAB,2018,Fall,90,139335,10.538273051595835,10,1,182,Mid-Atlantic Bight,14.752559545046392,358638403
MAB,2018,Spring,68,51878,35.33690368759491,20,1,123,Mid-Atlantic Bight,8.002249716272166,358638403
MAB,2019,Fall,93,59093,11.487076524042276,10,1,197,Mid-Atlantic Bight,17.620815551043325,401449770
MAB,2019,Spring,74,128309,26.927112679904212,11,1,123,Mid-Atlantic Bight,8.096192176418151,401449770
SNE,1970,Fall,63,35499,19.206375227006085,14,1,105,Southern New England,10.304601875508656,122924947
SNE,1970,Spring,58,27701,24.478269051959032,24,2,108,Southern New England,6.615302982361779,122924947
SNE,1971,Fall,63,68155,11.914365167008674,9,0,101,Southern New England,11.614243421465869,96258290
SNE,1971,Spring,63,24463,31.4371326204207,28,2,118,Southern New England,6.053179846095699,96258290
SNE,1972,Fall,64,48553,17.622906767690246,14,1,110,Southern New England,12.355877414278858,87972881
SNE,1972,Spring,56,26013,38.08148993884002,30,1,123,Southern New England,7.159681788987614,87972881
SNE,1973,Fall,57,59835,12.293599798616563,10,1,115,Southern New England,12.452633367303546,101450528
SNE,1973,Spring,62,59933,27.35955899571878,28,3,114,Southern New England,6.7793031693639705,101450528
SNE,1974,Fall,77,34054,10.852170934786884,8,1,143,Southern New England,12.398973753137264,102989280
SNE,1974,Spring,70,29526,25.59081061098846,22,2,117,Southern New England,7.925970824137234,102989280
SNE,1975,Fall,73,47089,14.042031677394398,10,2,105,Southern New England,13.157127762721082,72524895
SNE,1975,Spring,62,24838,21.718744889866812,14,2,107,Southern New England,7.140910018418152,72524895
SNE,1976,Fall,67,56776,11.22119376950786,8,1,106,Southern New England,11.386408320026248,64703937
SNE,1976,Spring,84,27598,21.28813796099985,17,2,110,Southern New England,8.098629838439594,64703937
SNE,1977,Fall,77,40061,12.40136192017244,8,1,125,Southern New England,12.662296861532168,64437743
SNE,1977,Spring,70,10784,33.029462045878375,29,2,119,Southern New England,6.415052871515496,64437743
SNE,1978,Fall,60,53547,15.203948819969291,10,1,106,Southern New England,12.077970094506746,145692719
SNE,1978,Spring,70,50748,19.51234018056161,15,2,110,Southern New England,6.906781934961168,145692719
SNE,1979,Fall,78,81998,14.446645079101142,12,1,112,Southern New England,10.930881338388817,159372106
SNE,1979,Spring,63,19336,19.401401440390227,15,2,148,Southern New England,6.235113574251137,159372106
SNE,1980,Fall,61,63187,12.641966953493382,10,1,146,Southern New England,11.12429868844356,175552112
SNE,1980,Spring,73,51147,26.512006925690333,18,1,121,Southern New England,6.07381566210545,175552112
SNE,1981,Fall,65,62477,18.69959342413327,14,1,108,Southern New England,11.270916120098676,147445060
SNE,1981,Spring,56,48356,21.432074883720087,17,2,113,Southern New England,6.142726950003577,147445060
SNE,1982,Fall,63,58254,12.45143051904998,9,1,109,Southern New England,12.48830587702127,131629086
SNE,1982,Spring,57,30116,32.36515767940035,26,2,128,Southern New England,6.300852650934224,131629086
SNE,1983,Fall,65,108624,13.433438799625966,10,2,118,Southern New England,12.376451109194722,128215100
SNE,1983,Spring,53,28886,22.813740860074983,17,2,110,Southern New England,7.253228833360422,128215100
SNE,1984,Fall,71,63770,14.367385468170044,13,2,118,Southern New England,11.29176072932372,124008158
SNE,1984,Spring,51,18356,21.50137707887099,16,3,111,Southern New England,6.396140704167976,124008158
SNE,1985,Fall,79,82025,12.61930406102582,11,1,108,Southern New England,13.402488434957649,108071655
SNE,1985,Spring,62,31952,40.230846269404104,31,2,119,Southern New England,7.799711910987334,108071655
SNE,1986,Fall,69,67807,9.908965620310038,9,1,177,Southern New England,13.290434967595797,119411149
SNE,1986,Spring,65,33450,21.13545590433483,17,2,111,Southern New England,8.564411173994742,119411149
SNE,1987,Fall,60,25823,15.90516206482593,14,1,105,Southern New England,12.106903689174418,117085632
SNE,1987,Spring,55,25703,35.29650235381084,26,3,114,Southern New England,6.648202809052179,117085632
SNE,1988,Fall,61,74987,10.248923146678758,9,1,175,Southern New England,11.558896916679268,104640644
SNE,1988,Spring,58,29267,34.926880103871255,26,2,111,Southern New England,7.289908805914434,104640644
SNE,1989,Fall,62,69577,11.058081973680418,10,1,440,Southern New England,12.263214109771566,138314982
SNE,1989,Spring,54,19227,36.40193228868371,27,2,130,Southern New England,7.258212551863629,138314982
SNE,1990,Fall,78,56633,10.606917246514104,10,2,181,Southern New England,11.6984211851687,153368044
SNE,1990,Spring,44,19622,36.78293864558751,28,2,109,Southern New England,8.700621116777201,153368044
SNE,1991,Fall,53,33395,14.665395520401702,9,1,107,Southern New England,12.625042817643308,151572675
SNE,1991,Spring,49,25683,33.96113709851524,25,3,113,Southern New England,8.27348745146301,151572675
SNE,1992,Fall,63,64375,12.596349514563109,6,2,110,Southern New England,11.665231455534965,160131071
SNE,1992,Spring,47,22827,33.358084724230075,24,3,111,Southern New England,7.549765825009469,160131071
SNE,1993,Fall,52,44288,11.88492288539462,12,1,140,Southern New England,11.198977260530825,143968064
SNE,1993,Spring,55,20589,28.126426732721356,24,2,107,Southern New England,5.9939114038161,143968064
SNE,1994,Fall,61,60678,11.105062790467716,11,1,150,Southern New England,12.44060238029872,70515295
SNE,1994,Spring,52,23747,27.14702985158724,24,1,104,Southern New England,6.751138737457457,70515295
SNE,1995,Fall,62,40029,10.589322741012763,9,1,119,Southern New England,12.53127635676113,30159300
SNE,1995,Spring,63,19028,23.283529535421483,21,1,101,Southern New England,7.471211287217835,30159300
SNE,1996,Fall,66,42723,17.905179879690095,11,1,186,Southern New England,9.939460365053447,169728970
SNE,1996,Spring,56,27246,30.399324671511415,26,2,96,Southern New England,5.848701781229248,169728970
SNE,1997,Fall,68,60349,10.25799930404812,7,1,123,Southern New England,11.79301970137645,190170128
SNE,1997,Spring,56,24986,29.18562394941167,21,2,96,Southern New England,7.721582095421138,190170128
SNE,1998,Fall,69,37769,15.738886388307872,10,1,109,Southern New England,9.913475383774058,147800928
SNE,1998,Spring,55,24516,20.651615271659324,20,1,93,Southern New England,6.204928696457503,147800928
SNE,1999,Fall,64,78518,9.72491657963779,9,1,121,Southern New England,13.128017337249338,112523637
SNE,1999,Spring,66,59440,18.615629205921937,14,1,98,Southern New England,7.752720457335022,112523637
SNE,2000,Fall,59,77499,9.368637014671156,8,1,111,Southern New England,11.632927740445956,111587820
SNE,2000,Spring,65,21340,16.32600749765698,11,1,99,Southern New England,8.257012747440095,111587820
SNE,2001,Fall,65,51025,15.267417932386085,8,2,137,Southern New England,12.713857278745891,115380975
SNE,2001,Spring,62,31176,19.78820246343341,19,1,100,Southern New England,6.9607239862543,115380975
SNE,2002,Fall,74,80384,7.738542496019108,4,2,109,Southern New England,12.229716186731697,105347558
SNE,2002,Spring,64,64464,14.444077314470093,10,1,120,Southern New England,8.571847550276889,105347558
SNE,2003,Fall,81,72093,10.546003079355833,6,1,108,Southern New England,11.484480543565054,121191669
SNE,2003,Spring,66,20210,37.77449553074293,27,2,117,Southern New England,5.742899179329209,121191669
SNE,2004,Fall,60,64316,9.544763355930096,5,1,134,Southern New England,10.55183698860258,73870614
SNE,2004,Spring,62,18155,20.80941889286698,19,2,93,Southern New England,5.531359332723925,73870614
SNE,2005,Fall,60,48759,12.069628171209418,11,1,108,Southern New England,11.296267344163253,8235892
SNE,2005,Spring,51,13503,20.729763756202324,20,1,97,Southern New England,5.665460514695768,8235892
SNE,2006,Fall,72,152681,8.29149664987785,6,1,122,Southern New England,12.503226470186428,21513787
SNE,2006,Spring,52,31356,18.384711060084193,14,1,112,Southern New England,8.088223172728645,21513787
SNE,2007,Fall,68,78286,7.16414173670899,5,1,102,Southern New England,9.854935241881766,2675895
SNE,2007,Spring,61,39424,15.402039366883116,12,1,98,Southern New England,6.360471400307805,2675895
SNE,2008,Fall,69,49454,10.52246532130869,7,1,195,Southern New England,11.107507137678544,20936367
SNE,2008,Spring,60,31513,22.702249865135023,20,1,100,Southern New England,7.324067380389425,20936367
SNE,2009,Fall,98,97195,11.610103053135942,10,1,116,Southern New England,12.68957851901597,4961153
SNE,2009,Spring,88,83602,22.712453540905138,19,1,111,Southern New England,7.828920298699631,4961153
SNE,2010,Fall,103,92745,13.099135722379598,11,2,112,Southern New England,12.032782500468938,6048055
SNE,2010,Spring,82,61573,21.52766812085108,15,2,139,Southern New England,6.833682079580109,6048055
SNE,2011,Fall,88,90273,10.526680899250316,8,1,914,Southern New England,11.89025581940245,5804212
SNE,2011,Spring,84,61169,23.179596621015087,18,2,127,Southern New England,6.647557111832464,5804212
SNE,2012,Fall,89,153992,8.504289584449513,6,1,305,Southern New England,12.488540925777128,5816286
SNE,2012,Spring,83,112603,21.101323871781517,12,1,116,Southern New England,10.413867110107867,5816286
SNE,2013,Fall,86,118657,10.38368344350255,11,1,117,Southern New England,13.547808806468256,6607158
SNE,2013,Spring,75,61363,34.02540027055117,36,1,101,Southern New England,7.59059546097067,6607158
SNE,2014,Fall,82,123923,8.777021645980955,6,1,131,Southern New England,13.7824491783531,6131306
SNE,2014,Spring,78,83959,20.2586045313048,13,1,123,Southern New England,7.230535496477759,6131306
SNE,2015,Fall,88,123675,10.211655783186126,8,1,149,Southern New England,14.046826128763676,2506450
SNE,2015,Spring,71,37976,22.812485143161098,18,1,123,Southern New England,7.715797379046342,2506450
SNE,2016,Fall,78,104731,9.49080315833026,7,2,114,Southern New England,13.3044247327151,3420264
SNE,2016,Spring,81,79909,14.388604981565932,11,1,123,Southern New England,8.489465646619541,3420264
SNE,2017,Spring,75,50513,21.186877736017568,15,2,135,Southern New England,7.181262447946435,3553891
SNE,2018,Fall,90,89209,10.051232863088044,7,1,136,Southern New England,11.970080519733626,2423172
SNE,2018,Spring,69,52901,17.569072769144956,13,2,120,Southern New England,6.911561395346451,2423172
SNE,2019,Fall,83,93646,10.461661548389468,7,2,113,Southern New England,14.513056309896688,14793194
SNE,2019,Spring,73,33266,28.580759445179527,23,1,115,Southern New England,7.077484408767732,14793194
